Timestamp,What is your Gender?,Where are you from?,Question1,Question2,Question3,Question4,Question5,Label
2/9/2022 20:41,Male,Khulna,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
2/9/2022 21:13,Female,Dhaka,Your parents would give you permission without asking any question,Your parents would be happy with your result,They would directly listen to your opinion,Your parents would punish you,Your parents would listen to your decision and give a feedback,2
2/10/2022 0:45,Female,Khulna,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
2/10/2022 17:48,Male,Dhaka,You don’t need to take permission,Your parents won’t care about your results,Your parents would not care if you are doing it immediately or later,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,3
2/11/2022 0:02,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents won’t care about your results,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents would listen to your decision and give a feedback,0
2/11/2022 1:34,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
2/11/2022 20:50,Male,Dhaka,Your parents would give you permission without asking any question,Your parents would be happy with your result,Your parents would not care if you are doing it immediately or later,They would not react at that time but they would ask you about the reason of your behavior later,You don’t have to tell  your parents about your decision at all,2
2/11/2022 20:57,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They would ignore this behavior of yours,Your parents would listen to your decision and give a feedback,1
2/11/2022 21:14,Male,Chattogram,Your parents would give you permission without asking any question,Your parents would be happy with your result,Your parents would not care if you are doing it immediately or later,They would ignore this behavior of yours,You don’t have to tell  your parents about your decision at all,3
2/11/2022 21:50,Male,Barishal,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
2/11/2022 22:02,Female,Sylhet,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
2/11/2022 22:27,Female,Mymensingh,Your parents would give you permission without asking any question,Your parents won’t care about your results,Your parents would not care if you are doing it immediately or later,They would not react at that time but they would ask you about the reason of your behavior later,You don’t have to tell  your parents about your decision at all,3
2/11/2022 22:43,Female,Rajshahi,You don’t need to take permission,Your parents would be happy with your result,They would directly listen to your opinion,They would ignore this behavior of yours,Your parents would agree with your decision without any comment,2
2/11/2022 22:52,Male,Khulna,Your parents would give you permission without asking any question,Your parents won’t care about your results,Your parents would not care if you are doing it immediately or later,They would not react at that time but they would ask you about the reason of your behavior later,You don’t have to tell  your parents about your decision at all,3
2/11/2022 23:02,Male,Mymensingh,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
2/11/2022 23:12,Female,Khulna,Your parents would give you permission without asking any question,Your parents would be happy with your result,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents would agree with your decision without any comment,2
2/11/2022 23:21,Male,Dhaka,Your parents would give you permission without asking any question,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
2/11/2022 23:29,Male,Mymensingh,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
2/11/2022 23:38,Female,Chattogram,You don’t need to take permission,Your parents would scream on you,Your parents would not care if you are doing it immediately or later,Your parents would punish you,You don’t have to tell  your parents about your decision at all,3
2/11/2022 23:52,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would be happy with your result,They would directly listen to your opinion,They would ignore this behavior of yours,Your parents would agree with your decision without any comment,2
2/12/2022 0:06,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,0
2/12/2022 0:13,Male,Dhaka,You don’t need to take permission,Your parents won’t care about your results,Your parents would not care if you are doing it immediately or later,They would not react at that time but they would ask you about the reason of your behavior later,You don’t have to tell  your parents about your decision at all,3
2/12/2022 0:30,Female,Chattogram,You don’t need to take permission,Your parents would be happy with your result,They would directly listen to your opinion,They would ignore this behavior of yours,Your parents would agree with your decision without any comment,2
2/12/2022 0:42,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
2/12/2022 0:52,Female,Sylhet,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
2/12/2022 1:05,Male,Rangpur,Your parents would reject you without even hearing your point,Your parents would scream on you,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
2/12/2022 1:38,Male,Barishal,Your parents would give you permission without asking any question,Your parents won’t care about your results,Your parents would not care if you are doing it immediately or later,They would not react at that time but they would ask you about the reason of your behavior later,You don’t have to tell  your parents about your decision at all,3
2/12/2022 1:54,Female,Sylhet,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
2/12/2022 2:04,Female,Mymensingh,You don’t need to take permission,Your parents would be happy with your result,They would directly listen to your opinion,They would ignore this behavior of yours,Your parents would agree with your decision without any comment,2
2/12/2022 2:11,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
2/12/2022 2:25,Male,Barishal,Your parents would give you permission without asking any question,Your parents won’t care about your results,Your parents would not care if you are doing it immediately or later,They would not react at that time but they would ask you about the reason of your behavior later,You don’t have to tell  your parents about your decision at all,3
2/12/2022 9:26,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,They would not react at that time but they would ask you about the reason of your behavior later,Your parents can’t put enough faith in your decision,0
2/12/2022 9:27,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would directly listen to your opinion,They would ignore this behavior of yours,You don’t have to tell  your parents about your decision at all,3
2/12/2022 9:28,Male,Dhaka,You don’t need to take permission,Your parents would scream on you,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,0
2/12/2022 9:29,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents can’t put enough faith in your decision,0
2/12/2022 9:31,Male,Rajshahi,Your parents would reject you without even hearing your point,Your parents would scream on you,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
2/12/2022 9:32,Male,Rajshahi,Your parents would give you permission without asking any question,Your parents would be happy with your result,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,2
2/12/2022 9:41,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
2/12/2022 9:41,Male,Dhaka,You don’t need to take permission,Your parents won’t care about your results,They would consider your opinion,They would ignore this behavior of yours,Your parents would listen to your decision and give a feedback,3
2/12/2022 9:52,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
2/12/2022 10:00,Female,Rangpur,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,0
2/12/2022 10:28,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,They would consider your opinion,Your parents would punish you,Your parents would listen to your decision and give a feedback,0
2/12/2022 10:28,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
2/12/2022 10:40,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
2/12/2022 10:42,Female,Rangpur,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
2/12/2022 10:57,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
2/12/2022 15:54,Male,Khulna,Your parents would give you permission without asking any question,Your parents would encourage you for future exams,They would directly listen to your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would agree with your decision without any comment,2
2/12/2022 16:36,Male,Chattogram,You don’t need to take permission,Your parents won’t care about your results,Your parents would not care if you are doing it immediately or later,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would agree with your decision without any comment,3
2/13/2022 19:08,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
2/15/2022 8:20,Male,Chattogram,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,1
2/15/2022 12:12,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
2/16/2022 11:16,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
2/16/2022 11:24,Female,Dhaka,You don’t need to take permission,Your parents would be happy with your result,They would directly listen to your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would agree with your decision without any comment,2
2/16/2022 11:35,Male,Rajshahi,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,1
2/16/2022 11:43,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
2/16/2022 11:51,Female,Dhaka,Your parents would give you permission without asking any question,Your parents won’t care about your results,Your parents would not care if you are doing it immediately or later,They would not react at that time but they would ask you about the reason of your behavior later,You don’t have to tell  your parents about your decision at all,3
2/17/2022 10:02,Male,Khulna,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would directly listen to your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
2/17/2022 10:47,Male,Khulna,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
2/17/2022 14:20,Male,Khulna,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
2/27/2022 22:57,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
3/4/2022 0:33,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,They would consider your opinion,Your parents would punish you,Your parents would listen to your decision and give a feedback,0
3/4/2022 12:31,Female,Dhaka,You don’t need to take permission,Your parents won’t care about your results,They would directly listen to your opinion,They would ignore this behavior of yours,Your parents can’t put enough faith in your decision,3
3/4/2022 12:43,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,1
3/5/2022 22:34,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would directly listen to your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
3/22/2022 1:04,Female,Khulna,You don’t need to take permission,Your parents would be happy with your result,They would directly listen to your opinion,They would ignore this behavior of yours,Your parents would agree with your decision without any comment,2
4/3/2022 0:18,Male,Dhaka,You don’t need to take permission,Your parents won’t care about your results,Your parents would not care if you are doing it immediately or later,They would ignore this behavior of yours,You don’t have to tell  your parents about your decision at all,3
4/17/2022 1:04,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
4/17/2022 21:52,Male,Sylhet,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,They would ignore this behavior of yours,Your parents can’t put enough faith in your decision,0
4/17/2022 23:41,Female,Rajshahi,Your parents would give you permission without asking any question,Your parents would be happy with your result,They would directly listen to your opinion,They would not react at that time but they would ask you about the reason of your behavior later,You don’t have to tell  your parents about your decision at all,2
4/18/2022 0:07,Female,Dhaka,Your parents would give you permission without asking any question,Your parents won’t care about your results,Your parents would not care if you are doing it immediately or later,They would not react at that time but they would ask you about the reason of your behavior later,You don’t have to tell  your parents about your decision at all,3
4/18/2022 0:22,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
4/18/2022 0:47,Male,Chattogram,Your parents would give you permission without asking any question,Your parents won’t care about your results,Your parents would not care if you are doing it immediately or later,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would agree with your decision without any comment,3
4/18/2022 2:11,Male,Barishal,Your parents would give you permission without asking any question,Your parents would encourage you for future exams,They would directly listen to your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would agree with your decision without any comment,2
4/18/2022 23:49,Female,Khulna,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
4/18/2022 23:56,Male,Chattogram,Your parents would give you permission without asking any question,Your parents would be happy with your result,They would directly listen to your opinion,They would ignore this behavior of yours,Your parents would agree with your decision without any comment,2
4/19/2022 0:05,Others,Dhaka,Your parents would give you permission without asking any question,Your parents won’t care about your results,Your parents would not care if you are doing it immediately or later,They would not react at that time but they would ask you about the reason of your behavior later,You don’t have to tell  your parents about your decision at all,3
4/19/2022 0:14,Female,Dhaka,You don’t need to take permission,Your parents would be happy with your result,They would directly listen to your opinion,They would ignore this behavior of yours,You don’t have to tell  your parents about your decision at all,3
4/19/2022 0:30,Female,Dhaka,Your parents would give you permission without asking any question,Your parents would encourage you for future exams,They would directly listen to your opinion,They would ignore this behavior of yours,Your parents would agree with your decision without any comment,2
4/19/2022 1:18,Male,Rangpur,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
4/19/2022 1:50,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
4/20/2022 16:44,Male,Khulna,Your parents would give you permission without asking any question,Your parents would encourage you for future exams,They would directly listen to your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would agree with your decision without any comment,2
4/20/2022 17:01,Male,Mymensingh,You don’t need to take permission,Your parents won’t care about your results,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,You don’t have to tell  your parents about your decision at all,3
4/22/2022 0:30,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
4/24/2022 1:01,Male,Chattogram,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
4/24/2022 1:18,Female,Dhaka,You don’t need to take permission,Your parents would be happy with your result,They would directly listen to your opinion,They would ignore this behavior of yours,Your parents would agree with your decision without any comment,2
4/24/2022 2:02,Female,Chattogram,Your parents would reject you without even hearing your point,Your parents would scream on you,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents can’t put enough faith in your decision,0
4/24/2022 11:37,Male,Dhaka,Your parents would give you permission without asking any question,Your parents would be happy with your result,They would directly listen to your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would agree with your decision without any comment,2
4/25/2022 18:05,Female,Dhaka,Your parents would give you permission without asking any question,Your parents won’t care about your results,Your parents would not care if you are doing it immediately or later,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would agree with your decision without any comment,2
4/26/2022 13:36,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
4/26/2022 13:42,Female,Dhaka,You don’t need to take permission,Your parents would be happy with your result,They would directly listen to your opinion,They would ignore this behavior of yours,Your parents would agree with your decision without any comment,2
4/26/2022 16:37,Male,Dhaka,You don’t need to take permission,Your parents won’t care about your results,They would directly listen to your opinion,They would not react at that time but they would ask you about the reason of your behavior later,You don’t have to tell  your parents about your decision at all,3
5/4/2022 18:11,Male,Barishal,Your parents would give you permission without asking any question,Your parents won’t care about your results,They would directly listen to your opinion,They would ignore this behavior of yours,Your parents would agree with your decision without any comment,2
5/7/2022 23:48,Female,Dhaka,You don’t need to take permission,Your parents would be happy with your result,Your parents would not care if you are doing it immediately or later,They would ignore this behavior of yours,Your parents would agree with your decision without any comment,3
5/8/2022 0:08,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
5/8/2022 0:29,Male,Dhaka,Your parents would give you permission without asking any question,Your parents won’t care about your results,Your parents would not care if you are doing it immediately or later,They would not react at that time but they would ask you about the reason of your behavior later,You don’t have to tell  your parents about your decision at all,3
